type,timestamp,source,event,destination,src_port,dst_port,length,level,pid
pcap,1776871222.4669962,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,350,,
pcap,1776871222.467422,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,1004,,
pcap,1776871222.467422,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,87,,
pcap,1776871222.4679236,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,140,,
pcap,1776871222.4681497,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,93,,
pcap,1776871222.4712946,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,84,,
pcap,1776871222.4976144,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,94,,
pcap,1776871222.5158765,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,102,,
pcap,1776871222.5158765,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,102,,
pcap,1776871222.5162487,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,1292,,
pcap,1776871222.5176096,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,1292,,
pcap,1776871222.5255926,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,1288,,
pcap,1776871222.5255926,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,1224,,
pcap,1776871222.5261884,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,97,,
pcap,1776871222.5264513,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,85,,
pcap,1776871222.5270824,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,102,,
pcap,1776871222.5312247,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,51935,53,105,,
pcap,1776871222.5315058,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,57566,53,105,,
pcap,1776871222.5316997,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,54883,53,105,,
pcap,1776871222.540061,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,182,,
pcap,1776871222.5404487,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,1292,,
pcap,1776871222.5404487,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,341,,
pcap,1776871222.5404487,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,1013,,
pcap,1776871222.5404487,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,104,,
pcap,1776871222.5404487,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,86,,
pcap,1776871222.5411737,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,140,,
pcap,1776871222.541308,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,93,,
pcap,1776871222.5416327,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,1288,,
pcap,1776871222.5417123,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,1292,,
pcap,1776871222.5420303,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,258,,
pcap,1776871222.5748353,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,94,,
pcap,1776871222.592128,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,54883,150,,
pcap,1776871222.592128,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,51935,191,,
pcap,1776871222.592128,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,57566,162,,
pcap,1776871222.5939977,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,1292,,
pcap,1776871222.5940945,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,1292,,
pcap,1776871222.5941362,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,1292,,
pcap,1776871222.5943084,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,142,,
pcap,1776871222.5947063,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,1288,,
pcap,1776871222.594766,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,384,,
pcap,1776871222.6168368,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,85,,
pcap,1776871222.6168368,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,85,,
pcap,1776871222.6182218,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,182,,
pcap,1776871222.630709,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,85,,
pcap,1776871222.630709,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,85,,
pcap,1776871222.630709,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,89,,
pcap,1776871222.6312997,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,93,,
pcap,1776871222.6527345,192.168.1.4,TCP connection,49.37.177.228,55674,7680,66,,
pcap,1776871222.6858208,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,102,,
pcap,1776871222.6858208,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,102,,
pcap,1776871222.6858208,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,1292,,
pcap,1776871222.6858208,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,1292,,
pcap,1776871222.7148266,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,1292,,
pcap,1776871222.7148266,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,343,,
pcap,1776871222.7148266,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,1011,,
pcap,1776871222.7148266,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,100,,
pcap,1776871222.7158427,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,140,,
pcap,1776871222.7159827,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,93,,
pcap,1776871222.7242055,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,86,,
pcap,1776871222.7351453,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,89,,
pcap,1776871222.7355752,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,93,,
pcap,1776871222.8009608,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,182,,
pcap,1776871222.8083055,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,network activity,2401:4900:8fff:19e:26de:8aff:fe46:4781,,,86,,
pcap,1776871222.8113172,2401:4900:8fff:19e:26de:8aff:fe46:4781,network activity,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,,,78,,
pcap,1776871222.8403883,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,94,,
pcap,1776871222.900776,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,911,,
pcap,1776871222.900776,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,241,,
pcap,1776871222.9013662,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,97,,
pcap,1776871222.9839668,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,54421,53,99,,
pcap,1776871222.984235,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,49665,53,99,,
pcap,1776871222.9844341,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,52191,53,99,,
pcap,1776871223.0159535,2404:6800:4007:83f::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64527,86,,
pcap,1776871223.0358002,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,1288,,
pcap,1776871223.0358002,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,1292,,
pcap,1776871223.0358002,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,604,,
pcap,1776871223.0358002,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,84,,
pcap,1776871223.035984,2401:4900:8fff:19e:26de:8aff:fe46:4781,network activity,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,,,86,,
pcap,1776871223.0362854,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,network activity,2401:4900:8fff:19e:26de:8aff:fe46:4781,,,86,,
pcap,1776871223.036396,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,97,,
pcap,1776871223.0365293,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:802::2001,63216,443,93,,
pcap,1776871223.041612,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,54421,173,,
pcap,1776871223.041612,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,49665,151,,
pcap,1776871223.0420449,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,52191,139,,
pcap,1776871223.0436788,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,1292,,
pcap,1776871223.0438204,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,1292,,
pcap,1776871223.0440588,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,140,,
pcap,1776871223.1252367,2404:6800:4007:802::2001,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,63216,85,,
pcap,1776871223.1252367,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,102,,
pcap,1776871223.1252367,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,1292,,
pcap,1776871223.140329,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,1292,,
pcap,1776871223.140329,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,338,,
pcap,1776871223.140329,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,1014,,
pcap,1776871223.14131,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,140,,
pcap,1776871223.1414785,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,93,,
pcap,1776871223.1416972,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,1288,,
pcap,1776871223.1417515,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,1292,,
pcap,1776871223.1418016,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,148,,
pcap,1776871223.151821,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,87,,
pcap,1776871223.2257526,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,182,,
pcap,1776871223.2257526,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,91,,
pcap,1776871223.226455,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,93,,
pcap,1776871223.2380197,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,87,,
pcap,1776871223.2380197,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,87,,
pcap,1776871223.307489,192.168.1.4,UDP connection,152.58.157.51,56993,49946,94,,
pcap,1776871223.3076599,192.168.1.4,UDP connection,20.201.215.0,56993,3544,102,,
pcap,1776871223.3766677,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,61095,53,95,,
pcap,1776871223.3770595,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,53208,53,95,,
pcap,1776871223.377188,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,821,,
pcap,1776871223.377188,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,342,,
pcap,1776871223.3772018,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,58738,53,95,,
pcap,1776871223.3776207,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:815::200e,58070,443,97,,
pcap,1776871223.4282799,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,53208,123,,
pcap,1776871223.4321294,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,61095,145,,
pcap,1776871223.4321294,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,58738,111,,
pcap,1776871223.4340074,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,1292,,
pcap,1776871223.4341092,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,1292,,
pcap,1776871223.4359515,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,142,,
pcap,1776871223.4820886,2404:6800:4007:815::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58070,86,,
pcap,1776871223.5169113,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,102,,
pcap,1776871223.5169113,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,1292,,
pcap,1776871223.5360637,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,1292,,
pcap,1776871223.5360637,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,353,,
pcap,1776871223.5360637,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,692,,
pcap,1776871223.5371017,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,140,,
pcap,1776871223.537249,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,93,,
pcap,1776871223.5374632,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,1288,,
pcap,1776871223.537531,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,1292,,
pcap,1776871223.5375986,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,705,,
pcap,1776871223.5482016,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,87,,
pcap,1776871223.6272953,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,182,,
pcap,1776871223.6272953,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,91,,
pcap,1776871223.6279397,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,94,,
pcap,1776871223.67579,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,913,,
pcap,1776871223.67579,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,303,,
pcap,1776871223.6763437,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:837::200e,61267,443,97,,
pcap,1776871223.7355328,192.168.1.4,TCP connection,162.159.134.234,59110,443,172,,
pcap,1776871223.780522,2404:6800:4007:837::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61267,86,,
pcap,1776871223.8001635,162.159.134.234,TCP connection,192.168.1.4,443,59110,54,,
pcap,1776871224.2208812,162.159.134.234,TCP connection,192.168.1.4,443,59110,88,,
pcap,1776871224.2761936,192.168.1.4,TCP connection,162.159.134.234,59110,443,54,,
pcap,1776871224.3219552,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:810::200a,52533,443,91,,
pcap,1776871224.4152908,2404:6800:4007:810::200a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52533,87,,
pcap,1776871225.0616333,fe80::26de:8aff:fe46:4781,network activity,fe80::43b9:ea7:9315:7318,,,86,,
pcap,1776871225.061734,fe80::43b9:ea7:9315:7318,network activity,fe80::26de:8aff:fe46:4781,,,86,,
pcap,1776871225.7002313,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,496,,
pcap,1776871225.7747476,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,57909,53,97,,
pcap,1776871225.775108,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,50032,53,97,,
pcap,1776871225.7753274,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,58859,53,97,,
pcap,1776871225.780992,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,60874,53,101,,
pcap,1776871225.7817235,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,58492,53,101,,
pcap,1776871225.7824836,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,61752,53,101,,
pcap,1776871225.797884,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,91,,
pcap,1776871225.8074687,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,91,,
pcap,1776871225.827288,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,50032,301,,
pcap,1776871225.827288,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,57909,301,,
pcap,1776871225.8285775,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,58859,259,,
pcap,1776871225.8285775,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,60874,218,,
pcap,1776871225.8295102,192.168.1.4,TCP connection,23.208.64.225,64422,443,66,,
pcap,1776871225.8311982,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,58492,218,,
pcap,1776871225.8323925,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,61752,302,,
pcap,1776871225.8327672,192.168.1.4,TCP connection,13.204.106.34,54749,443,66,,
pcap,1776871225.832849,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,95,,
pcap,1776871225.8848321,23.208.64.225,TCP connection,192.168.1.4,443,64422,66,,
pcap,1776871225.8849468,192.168.1.4,TCP connection,23.208.64.225,64422,443,54,,
pcap,1776871225.885567,192.168.1.4,TCP connection,23.208.64.225,64422,443,1304,,
pcap,1776871225.885567,192.168.1.4,TCP connection,23.208.64.225,64422,443,531,,
pcap,1776871225.89985,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,87,,
pcap,1776871225.9114628,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,102,,
pcap,1776871225.912581,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,276,,
pcap,1776871225.9181154,13.204.106.34,TCP connection,192.168.1.4,443,54749,66,,
pcap,1776871225.9182692,192.168.1.4,TCP connection,13.204.106.34,54749,443,54,,
pcap,1776871225.918947,192.168.1.4,TCP connection,13.204.106.34,54749,443,1304,,
pcap,1776871225.918947,192.168.1.4,TCP connection,13.204.106.34,54749,443,599,,
pcap,1776871225.9256778,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1218,,
pcap,1776871225.9256778,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,226,,
pcap,1776871225.9260368,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,94,,
pcap,1776871225.951163,23.208.64.225,TCP connection,192.168.1.4,443,64422,54,,
pcap,1776871225.951163,23.208.64.225,TCP connection,192.168.1.4,443,64422,3804,,
pcap,1776871225.951163,23.208.64.225,TCP connection,192.168.1.4,443,64422,400,,
pcap,1776871225.9513354,192.168.1.4,TCP connection,23.208.64.225,64422,443,54,,
pcap,1776871225.9898932,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,92,,
pcap,1776871226.0018682,13.204.106.34,TCP connection,192.168.1.4,443,54749,54,,
pcap,1776871226.0018682,13.204.106.34,TCP connection,192.168.1.4,443,54749,54,,
pcap,1776871226.0018682,13.204.106.34,TCP connection,192.168.1.4,443,54749,181,,
pcap,1776871226.0022528,23.208.64.225,TCP connection,192.168.1.4,443,64422,1304,,
pcap,1776871226.0022528,23.208.64.225,TCP connection,192.168.1.4,443,64422,316,,
pcap,1776871226.0023878,192.168.1.4,TCP connection,23.208.64.225,64422,443,54,,
pcap,1776871226.0029454,13.204.106.34,TCP connection,192.168.1.4,443,54749,5054,,
pcap,1776871226.0029454,13.204.106.34,TCP connection,192.168.1.4,443,54749,1109,,
pcap,1776871226.0030067,192.168.1.4,TCP connection,13.204.106.34,54749,443,54,,
pcap,1776871226.0030494,13.204.106.34,TCP connection,192.168.1.4,443,54749,340,,
pcap,1776871226.004213,13.204.106.34,TCP connection,192.168.1.4,443,54749,112,,
pcap,1776871226.0042403,192.168.1.4,TCP connection,13.204.106.34,54749,443,54,,
pcap,1776871226.0043736,192.168.1.4,TCP connection,13.204.106.34,54749,443,118,,
pcap,1776871226.0046678,192.168.1.4,TCP connection,13.204.106.34,54749,443,1304,,
pcap,1776871226.0046678,192.168.1.4,TCP connection,13.204.106.34,54749,443,282,,
pcap,1776871226.0078564,192.168.1.4,TCP connection,23.208.64.225,64422,443,134,,
